master id,isin name,factsheet link,prospectus link
138004,IE00BLSP4122,https://doc.morningstar.com/Document/0bb06c34ce3dfeb81fbca0fadcc4bb13.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/7c1edc3830040afa5fdd71e5b7d5905f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140908,IE00BMF77083,https://doc.morningstar.com/Document/7cf5e093f76a9b015fca7fa00d6ee4f0.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/54fed141d998e727a1592c40bcc32b4d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140909,IE00BMF77208,https://doc.morningstar.com/Document/7cf5e093f76a9b015fca7fa00d6ee4f0.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/54fed141d998e727a1592c40bcc32b4d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140794,IE00BMG7P819,https://doc.morningstar.com/Document/ed89a5ffdd284aecb76841a0a0550dcc.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9a30ec3c03e3f73c31572226459381d9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140795,IE00BMG7P926,https://doc.morningstar.com/Document/ed89a5ffdd284aecb76841a0a0550dcc.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9a30ec3c03e3f73c31572226459381d9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138602,IE00BMMVVZ61,https://doc.morningstar.com/Document/3ede7b13322d05f0cf4411f67ef78055.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/0f12e5ee37d53a863edf6f4b83d4d6fb.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138603,IE00BMMVW089,https://doc.morningstar.com/Document/3ede7b13322d05f0cf4411f67ef78055.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/0f12e5ee37d53a863edf6f4b83d4d6fb.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140911,IE00BMN93084,https://doc.morningstar.com/Document/38e1850e816559d22da46fe24a246e4f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/059905eeafa9a6b5a89365c585f80ae6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138019,IE00BMPRXN33,https://doc.morningstar.com/Document/53901634a2214932a7585a7174bb9ac3.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/059905eeafa9a6b5a89365c585f80ae6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138700,IE00BMPRXP56,https://doc.morningstar.com/Document/bcb524108731b954ce67b507dade73e5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/059905eeafa9a6b5a89365c585f80ae6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140912,IE00BMPRXR70,https://doc.morningstar.com/Document/26dc7cb7a2637320ead1ef2e18561495.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/059905eeafa9a6b5a89365c585f80ae6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138699,IE00BMPRXS87,https://doc.morningstar.com/Document/8b1e81ff66018acfd11b6d40d142b7ab.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/059905eeafa9a6b5a89365c585f80ae6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140913,IE00BMPRXT94,https://doc.morningstar.com/Document/b1e6860d81c400f74525dc437578f223.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/059905eeafa9a6b5a89365c585f80ae6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140914,IE00BN6Q8645,https://doc.morningstar.com/Document/0bb06c34ce3dfeb81fbca0fadcc4bb13.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/7c1edc3830040afa5fdd71e5b7d5905f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138529,IE00BNNH3G56,https://doc.morningstar.com/Document/8bfcd133bc1e0a9b0909734b8f74bb22.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/b2d24533babd33f55f56d22c996920ca.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138563,IE00BQR9PJ58,https://doc.morningstar.com/Document/ae05dd0f60d905ffbac716147aaaf8c4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/059905eeafa9a6b5a89365c585f80ae6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140915,IE00BQSBQV90,https://doc.morningstar.com/Document/ebe94dee79825ea56bcb4db2c9b0a590.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/059905eeafa9a6b5a89365c585f80ae6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140916,IE00BRJFZ213,https://doc.morningstar.com/Document/ae05dd0f60d905ffbac716147aaaf8c4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/059905eeafa9a6b5a89365c585f80ae6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138564,IE00BRJFZD22,https://doc.morningstar.com/Document/ae05dd0f60d905ffbac716147aaaf8c4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/059905eeafa9a6b5a89365c585f80ae6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140917,IE00BRJFZM13,https://doc.morningstar.com/Document/ae05dd0f60d905ffbac716147aaaf8c4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/059905eeafa9a6b5a89365c585f80ae6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138150,IE00BRJT7498,https://doc.morningstar.com/Document/8bfcd133bc1e0a9b0909734b8f74bb22.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/b2d24533babd33f55f56d22c996920ca.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138527,IE00BRJT7613,https://doc.morningstar.com/Document/8bfcd133bc1e0a9b0909734b8f74bb22.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/b2d24533babd33f55f56d22c996920ca.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138528,IE00BRJT7944,https://doc.morningstar.com/Document/8bfcd133bc1e0a9b0909734b8f74bb22.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/b2d24533babd33f55f56d22c996920ca.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140918,IE00BRJTF125,https://doc.morningstar.com/Document/38e1850e816559d22da46fe24a246e4f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/059905eeafa9a6b5a89365c585f80ae6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140919,IE00BWDBJ409,https://doc.morningstar.com/Document/0bb06c34ce3dfeb81fbca0fadcc4bb13.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/7c1edc3830040afa5fdd71e5b7d5905f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140920,IE00BZBWL408,https://doc.morningstar.com/Document/ca674a8098c02af83bece204c8d0b341.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9ec500721ef43055d0db955ed386b82a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138172,IE00BZBXG372,https://doc.morningstar.com/Document/1195a835755f297a83c588f5dd5899f8.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/64cdde875397f063aa1838e8cdb2f97c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138713,IE00BZBXG489,https://doc.morningstar.com/Document/f8d0bba3f3a127e5e2dec092c2676317.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/64cdde875397f063aa1838e8cdb2f97c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138714,IE00BZBXG604,https://doc.morningstar.com/Document/3897b39774cbf40b16d99b966ee11a5d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/64cdde875397f063aa1838e8cdb2f97c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140928,LU0006061252,https://doc.morningstar.com/Document/ca674a8098c02af83bece204c8d0b341.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9ec500721ef43055d0db955ed386b82a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140929,LU0006061336,https://doc.morningstar.com/Document/296bed01c45476002bde51b795ceca43.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140931,LU0011846440,https://doc.morningstar.com/Document/bff056416ebe46d6467c6ab8ab60e4be.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138159,LU0011850046,https://doc.morningstar.com/Document/b7aacf3351df5f7971d37149d26f98a7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138040,LU0011850392,https://doc.morningstar.com/Document/c06713c0b538f4fdfdce9d3f9aa5d253.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140932,LU0011889846,https://doc.morningstar.com/Document/69d5c24bc9b3c6d1412b3db99944e82b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a89d4a8bdce2ef2821fc70062f3983ff.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140933,LU0011889929,https://doc.morningstar.com/Document/acdc7164f0fe398f87c58b1a4019dae9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a89d4a8bdce2ef2821fc70062f3983ff.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140934,LU0011963245,https://doc.morningstar.com/Document/fb460a36170033388de2fab646cff2ba.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/d94e86dedb6acb543fb497e9b16c337b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140935,LU0011963328,https://doc.morningstar.com/Document/864b22e2b71db8580af511fea49657a7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/d94e86dedb6acb543fb497e9b16c337b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140936,LU0012050729,https://doc.morningstar.com/Document/dce8448aa082cf6fc0206cb91ad32f68.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140937,LU0012181748,https://doc.morningstar.com/Document/2fb78eb8a84950d29d95b9555f463ff2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/f5af2548e3f42fe8fef13e5791cee251.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140938,LU0028118809,https://doc.morningstar.com/Document/41b459883ce4f5fd030a4fb067a2e5b0.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140939,LU0028119013,https://doc.morningstar.com/Document/3a6a0cdc426499bad31c6815a6b1c33b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138086,LU0029865408,https://doc.morningstar.com/Document/654ed50cefa6f2452cc26b06b845afe3.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138084,LU0029871042,https://doc.morningstar.com/Document/1fc4135b8aa2ae4fedec10afbe9b6c89.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138083,LU0029874905,https://doc.morningstar.com/Document/72d9d219c79addfd3f5ef6c8f0994318.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138080,LU0029875118,https://doc.morningstar.com/Document/8790460c8ed86ab8986a0963ee85fbc0.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138082,LU0029876355,https://doc.morningstar.com/Document/db62a64643576bb91ea51ee52ff8a521.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140941,LU0039217434,https://doc.morningstar.com/Document/360806114af801ff7579920a2f3a8dc2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/5ad00bc252e681be21a439e3a99feb18.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140942,LU0043850808,https://doc.morningstar.com/Document/07b0db57404653f88b6ed67f5ed84531.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/5ad00bc252e681be21a439e3a99feb18.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
137993,LU0046676465,https://doc.morningstar.com/Document/97e2cb412b15160eeee354fb017176e2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138041,LU0047713382,https://doc.morningstar.com/Document/ffa0db2977823610692394a45dd88013.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138051,LU0048573561,https://doc.morningstar.com/Document/9a37b8ac411f7338b98b1ea17d1b87b7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138052,LU0048573645,https://doc.morningstar.com/Document/0fa8707b796711df5c75666ba4b32d2e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140943,LU0048574536,https://doc.morningstar.com/Document/d62306235aed90cf80e1b11e1f93ba72.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138057,LU0048575426,https://doc.morningstar.com/Document/27ca6b60f7d1877ead4ec20ce1b99137.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140944,LU0048578792,https://doc.morningstar.com/Document/867c040e5a29d9c72c7770e21da83b4c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138059,LU0048579097,https://doc.morningstar.com/Document/d8dbbfce288d524c8951f9ecd75199d1.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138061,LU0048580004,https://doc.morningstar.com/Document/84eb1041c61bae8fb72433b4f8d4d879.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138062,LU0048580855,https://doc.morningstar.com/Document/5bff327785d98db42c02e092b7afd76e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138063,LU0048581077,https://doc.morningstar.com/Document/f0b94264f65d94ea5d6440cd5b217b34.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140945,LU0048585144,https://doc.morningstar.com/Document/4f44eff04356d62bf571f639dfee1127.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138067,LU0048587868,https://doc.morningstar.com/Document/c612abf191e330cb3824817e2346d116.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138069,LU0048588163,https://doc.morningstar.com/Document/c612abf191e330cb3824817e2346d116.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140780,LU0048597586,https://doc.morningstar.com/Document/ca9bf31793e9aa8d1df4da1fc4a5f3b3.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140946,LU0048621477,https://doc.morningstar.com/Document/615f6184c4899a2774385a51009fc4cd.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138068,LU0049112450,https://doc.morningstar.com/Document/c612abf191e330cb3824817e2346d116.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138066,LU0050427557,https://doc.morningstar.com/Document/ee1d307d036b1b169b5805c78ffbf8c4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138060,LU0052588471,https://doc.morningstar.com/Document/7fd45319225711bc9f51428321e2c575.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140947,LU0052750758,https://doc.morningstar.com/Document/2b4f4e6fc3049bfba521e5e7361b7462.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140948,LU0052756011,https://doc.morningstar.com/Document/101e6ef235b77c5b661e51e40a4a952b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138158,LU0052767562,https://doc.morningstar.com/Document/e3b889a928b2d182da8fbe2578ea3339.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138128,LU0052864419,https://doc.morningstar.com/Document/3b0a0657ef74679036543063e1aee6b4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138549,LU0053903380,https://doc.morningstar.com/Document/4ad6861eeed3b2002ac562883e377c10.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138053,LU0054237671,https://doc.morningstar.com/Document/d13c83057afeefd67243042891bc4f5f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
140949,LU0054450605,https://doc.morningstar.com/Document/2d510bd34d18b277ee1dba99eff35f54.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/5ad00bc252e681be21a439e3a99feb18.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138045,LU0054578231,https://doc.morningstar.com/Document/6ab086ccc0c585403a9c967137d46c47.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138064,LU0055114457,https://doc.morningstar.com/Document/c3c5e0f298306e419a4f2b9133be668f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138047,LU0055631609,https://doc.morningstar.com/Document/a28c31b6ed8f4b4babec1005ccee6143.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138122,LU0056508442,https://doc.morningstar.com/Document/8781bb50b5d53be9bd85c0ff1d9e6893.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
