master id,isin name,factsheet link,prospectus link
138525,LU1097692153,https://api.fundinfo.com/document/1eedafbb52d7416306310c8bb05acbe1_2082287/MR_CH_en_LU1097692153_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/8747aa5a826883aaf8f598815584f1e2_4089022/PR_CH_en_LU1097692153_YES_2021-12-17.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138526,LU1075211430,https://api.fundinfo.com/document/ed66d197ed36bef61f254ba98bd81e28_2031868/MR_CH_en_LU1075211430_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/8747aa5a826883aaf8f598815584f1e2_4089022/PR_CH_en_LU1075211430_YES_2021-12-17.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138532,LU0633140727,https://doc.morningstar.com/Document/3555e6cb7c6057d847045272c2c4b79f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138533,LU0683596356,https://api.fundinfo.com/document/964e0b26aaea321795ff4981c528d948_130958/MR_CH_en_LU0683596356_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_CH_en_LU0683596356_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138534,LU0683596430,https://api.fundinfo.com/document/964e0b26aaea321795ff4981c528d948_130958/MR_CH_en_LU0683596430_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_CH_en_LU0683596430_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138535,LU0633142186,https://api.fundinfo.com/document/964e0b26aaea321795ff4981c528d948_130958/MR_CH_en_LU0633142186_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_CH_en_LU0633142186_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138539,LU0820775616,https://doc.morningstar.com/Document/893d4306d6b00ca8b8c58e0d29b9b5b5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/8ddf73b62d2e854b8098110db3980575.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138544,LU0170475585,https://doc.morningstar.com/Document/e6cc75051ae5edda13558351f1169d1f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138545,LU0234926953,https://doc.morningstar.com/Document/abb1358b618d44a7a6a7e0b9d2f74eef.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138546,LU0274552982,https://doc.morningstar.com/Document/52c2963e2d7c9acd076bdc278114f862.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138547,LU0229943369,https://doc.morningstar.com/Document/3fc1a63034958360333da89d056dbeb4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138548,LU0252652382,https://doc.morningstar.com/Document/858b3d1397e4820eaf872141468b6120.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138549,LU0053903380,https://doc.morningstar.com/Document/4effab6bdb596a633ea40a569de51633.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138550,IE00B8K7V925,https://api.fundinfo.com/document/6e4b37b7802be9082529380104c93fd6_259685/MR_SG_en_IE00B8K7V925_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/06ec28bbf48e6871fd473e3296b0f49c_7209097/PR_SG_en_IE00B8K7V925_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138551,IE00B8N0MW85,https://api.fundinfo.com/document/211fb3c2989c7ff4c50b815304d9bac7_261081/MR_SG_en_IE00B8N0MW85_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/06ec28bbf48e6871fd473e3296b0f49c_7209097/PR_SG_en_IE00B8N0MW85_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138552,IE00BF01VX72,https://doc.morningstar.com/Document/de6666349e618b39f396dcace490ecbf.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/aa96946252a5aa67cabcaf9ebc988a35.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138553,LU0992000496,https://doc.morningstar.com/Document/c25457f1659b7cff64cd4abb4e757af5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/e813899533f5c84262e04bf6a40b8ec6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138554,LU2015339539,https://doc.morningstar.com/Document/b4554ef84a9107aec736f8f5f8b44085.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/e813899533f5c84262e04bf6a40b8ec6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138555,LU1995616775,https://doc.morningstar.com/Document/57e513c523ef5590339537764d9dfb7f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a464eceb438d065d02edc19edc4b512c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138556,LU1995617070,https://doc.morningstar.com/Document/e54653bc95add845ead1322e4e0c39bd.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a464eceb438d065d02edc19edc4b512c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138557,LU1995617310,https://doc.morningstar.com/Document/4d405b61abe1bd3dab812398a8519dc9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a464eceb438d065d02edc19edc4b512c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138558,LU1995616932,https://doc.morningstar.com/Document/0066dc7686900955d2456d3f7139bfeb.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a464eceb438d065d02edc19edc4b512c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138559,LU2055183557,https://doc.morningstar.com/Document/02e3a4b52111f482a18427504c3b7de7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a464eceb438d065d02edc19edc4b512c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138561,LU2055183805,https://doc.morningstar.com/Document/d224945c8afd6a341d0c02c53161f4a5.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a464eceb438d065d02edc19edc4b512c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138566,LU0539799634,https://api.fundinfo.com/document/7bf88d271cc7705239b7e39c2f52732d_131053/MR_LU_en_LU0539799634_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/e423ad72ad602145bb3643092b84aac0_2682026/PR_LU_en_LU0539799634_YES_2022-02-15.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138567,LU0689625878,https://api.fundinfo.com/document/7bf88d271cc7705239b7e39c2f52732d_131053/MR_LU_en_LU0689625878_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/e423ad72ad602145bb3643092b84aac0_2682026/PR_LU_en_LU0689625878_YES_2022-02-15.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138568,LU1737068558,https://doc.morningstar.com/Document/3f6dd0612b8aa7bae0426a1e87d1bdd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138569,LU1514168027,https://doc.morningstar.com/Document/4effab6bdb596a632d592eab4b19371a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138570,LU1514168530,https://doc.morningstar.com/Document/64d10ab844724c0680bf2f7321b2a77e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138571,LU0128526901,https://doc.morningstar.com/Document/af1311d0d3350d14de0aaf3d081199ef.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138573,IE00B7F9FM77,https://api.fundinfo.com/document/a2f834510891bca4ac3dabdfefeb3750_327682/MR_CH_en_IE00B7F9FM77_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/92bad22b3ec164f217affbabce09e92e_4104159/PR_LU_en_IE00B7F9FM77_YES_2021-08-09.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138574,IE00B9NNHV84,https://api.fundinfo.com/document/a2f834510891bca4ac3dabdfefeb3750_327682/MR_CH_en_IE00B9NNHV84_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/1f338a1f3514ae8406ca481970ceb344_4547296/PR_CH_en_IE00B9NNHV84_YES_2022-02-09.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138575,LU1806346737,https://doc.morningstar.com/Document/7198122d48ab4c6f623c32a549966248.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ae38a0577e1617953bbed0e68e797e9b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138581,LU0764618640,https://api.fundinfo.com/document/4f90dfa9d888d44c5a472ceabbda221b_217134/MR_HK_en_LU0764618640_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c8a0b5d105af180165c9b307e02f1bab_2121112/PR_HK_en_LU0764618640_YES_2022-02-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138589,LU1934327781,https://doc.morningstar.com/Document/f2ea6f2a1699fe0903c60df2926b4b9e.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138590,LU1889097959,https://doc.morningstar.com/Document/1d2cd56f9f4e60501e5f2ad414bfdf92.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138591,IE00BF5GRC83,https://doc.morningstar.com/Document/d371e504ab884b31818ca6c9379d3a78.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ed3d9cca041f8d00d1efbcac56857649.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138592,IE00BDRTDD44,https://doc.morningstar.com/Document/7a10ca8e495fbfa55bc6d07dc45a06bf.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ed3d9cca041f8d00d1efbcac56857649.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138593,IE00BG0D1X06,https://doc.morningstar.com/Document/962b660a46c4bbedbec65a8cbc6598b1.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ed3d9cca041f8d00d1efbcac56857649.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138594,LU0258954444,https://doc.morningstar.com/Document/9ba209d3ac8e929493a02bd81f7b7185.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/f9249eeee149c74d66e302789fa2729a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138595,LU1573120224,https://doc.morningstar.com/Document/9ba209d3ac8e929493a02bd81f7b7185.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/f9249eeee149c74d66e302789fa2729a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138596,LU0288029514,https://doc.morningstar.com/Document/9ba209d3ac8e929493a02bd81f7b7185.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/f9249eeee149c74d66e302789fa2729a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138597,LU0288029860,https://doc.morningstar.com/Document/9ba209d3ac8e929493a02bd81f7b7185.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/f9249eeee149c74d66e302789fa2729a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138598,LU1573120497,https://doc.morningstar.com/Document/9ba209d3ac8e929493a02bd81f7b7185.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/f9249eeee149c74d66e302789fa2729a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138599,IE00BK017F69,https://api.fundinfo.com/document/8dbe61218b7793d3b5a886e7f5c33894_181394/MR_GB_en_IE00BK017F69_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4724367a08f2c3eb981bef71d8c92695_2848551/PR_LU_en_IE00BK017F69_YES_2022-01-18.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138601,IE00B8XCT900,https://api.fundinfo.com/document/ca28bb72d840c54c41cd0a91862e31f5_181873/MR_GB_en_IE00B8XCT900_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4724367a08f2c3eb981bef71d8c92695_2848551/PR_GB_en_IE00B8XCT900_YES_2022-01-18.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138602,IE00BMMVVZ61,https://api.fundinfo.com/document/ca28bb72d840c54c41cd0a91862e31f5_181873/MR_GB_en_IE00BMMVVZ61_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4724367a08f2c3eb981bef71d8c92695_2848551/PR_GB_en_IE00BMMVVZ61_YES_2022-01-18.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138609,LU0616879556,https://doc.morningstar.com/Document/b7ff05b20592baf3bfc38c3f28606813.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/8ddf73b62d2e854b8098110db3980575.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138610,IE00BD2ZKR05,https://doc.morningstar.com/Document/268e0c32e85ae9a56f00a34e85c5c0b4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4052fcb2381387fe3d38c795ed29da8b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138611,IE00BKHY2970,https://doc.morningstar.com/Document/4f3c95e0cbbd386053102594313a4a8b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4052fcb2381387fe3d38c795ed29da8b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138612,LU0278470132,https://doc.morningstar.com/Document/da3b9312db0d5e5e436113b915ccef88.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138613,LU1408528302,https://api.fundinfo.com/document/5d1fc42ec2755404ed8776242b57350a_117314/MR_SG_en_LU1408528302_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU1408528302_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138615,LU1408528211,https://doc.morningstar.com/Document/9fef88d44989264175ca1f5299428809.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138616,LU0478345209,https://doc.morningstar.com/Document/d34b1adfc39b1ce3bcb607c3d9ba5870.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138617,LU0152984307,https://doc.morningstar.com/Document/4f07a46df567db06c3e663e984dd62c9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138618,LU0441901922,https://doc.morningstar.com/Document/0352926e62b75e7e6e117e3f43a49fe7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138619,LU0478343683,https://doc.morningstar.com/Document/30541bce5953d02f6b37dbc8cc2e2f4a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138620,LU0080733339,https://doc.morningstar.com/Document/26e5d715725a6c71aece78687a419a96.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138621,IE00BKHY2863,https://doc.morningstar.com/Document/a30d3e59420f4ef32323bd3a24cc0d9d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4052fcb2381387fe3d38c795ed29da8b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138622,LU0154355936,https://doc.morningstar.com/Document/dd3bb7e8e9ae42e22000051047cdeeff.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c330bd5b24716916aeecf3d1c4099cf7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138624,LU0428352776,https://api.fundinfo.com/document/e327f41e61e232e74abb604ecf8ae834_183674/MR_SG_en_LU0428352776_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/1ad551544fb64d7a5f62b0e04ef65ab3_6099254/PR_SG_en_LU0428352776_YES_2022-02-07.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138625,LU0811022101,https://api.fundinfo.com/document/7dbdd8aa791d2c264acc94202290812c_172849/MR_HK_en_LU0811022101_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/79105eaa8df027de0b0c0e84594cfe8b_2773000/PR_HK_en_LU0811022101_YES_2022-02-07.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138626,LU0172393414,https://doc.morningstar.com/Document/1210708106981b35a4936d70749cdb11.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138627,LU0841166456,https://doc.morningstar.com/Document/a7c3ce2d8e6ef0a7514952dd870d596a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138628,LU0764618053,https://doc.morningstar.com/Document/4f4de48331d0efc5a6daca97ef219d73.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138629,LU1250980452,https://doc.morningstar.com/Document/73068d1c64384da768245cef77bc3d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138630,LU1847653141,https://api.fundinfo.com/document/9e520589cbbb1d312508c8ed108e975a_172711/MR_HK_en_LU1847653141_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c8a0b5d105af180165c9b307e02f1bab_2121112/PR_HK_en_LU1847653141_YES_2022-02-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138632,LU2077746779,https://doc.morningstar.com/Document/a89fddd0ccb7525bc57f6c4ea5fcfc06.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138634,LU0238689110,https://doc.morningstar.com/Document/f83315a8472091bcdab4da7f66ed3668.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138635,LU0965508806,https://doc.morningstar.com/Document/bd9111d28d9580e2828d2bb9644b3813.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138636,LU0861579778,https://api.fundinfo.com/document/d5558e957adaac29fb9100a7bb9a5f8c_124113/MR_GB_en_LU0861579778_YES_2022-02-28.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52,https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_GB_en_LU0861579778_YES_2022-01-01.pdf?apiKey=103c8361-c586-42e2-ae7a-9752107d5f52
138637,LU0731783048,https://doc.morningstar.com/Document/88399ed8e46e85527e16e28b042c89d8.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138639,LU1698129183,https://doc.morningstar.com/Document/96b7c51a526a23caf4d8e7e5d4dedd53.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/8ddf73b62d2e854b8098110db3980575.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138640,LU2056362424,https://doc.morningstar.com/Document/029cc48e93f9efac9f2bd13675affd82.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138641,LU2056362770,https://doc.morningstar.com/Document/39d8ed8f08917e3857c6a4e4210a97ad.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
