master id,isin name,price,date
138079,LU0109391861,https://api.fundinfo.com/document/06f9a414e343877398c34d9232e2e75e_203268/MR_LU_en_LU0109391861_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0109391861_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138002,LU0109392836,https://api.fundinfo.com/document/afd0e2b21101d42c963f84700f275a16_201334/MR_LU_en_LU0109392836_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0109392836_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138076,LU0109394709,https://api.fundinfo.com/document/671164619cc4e57b96783a08aaffb233_194454/MR_LU_en_LU0109394709_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0109394709_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137999,LU0119124781,https://api.fundinfo.com/document/a48316d8eba9fca6b18fa315ed65b38c_654757/MR_LU_en_LU0119124781_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0119124781_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138046,LU0122376428,https://api.fundinfo.com/document/6a1dc094ea7e3471cb5cc47caabdf58a_133561/MR_SG_en_LU0122376428_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0122376428_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137995,LU0122379950,https://api.fundinfo.com/document/56aa20cf386d72488992a92b8ff0e37d_135623/MR_SG_en_LU0122379950_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0122379950_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138129,LU0124675678,https://api.fundinfo.com/document/3266a260abfa44ceedea0c08ec6964ed_124372/MR_LU_en_LU0124675678_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_LU_en_LU0124675678_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138177,LU0128522157,https://api.fundinfo.com/document/c0b2605f015436e299a157f5f65b74ad_197787/MR_SG_en_LU0128522157_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0128522157_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138174,LU0128522744,https://api.fundinfo.com/document/fade84ec22aef3aff897bdf5e178bbb1_196453/MR_SG_en_LU0128522744_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0128522744_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138137,LU0143551892,https://api.fundinfo.com/document/a9211b2f15d405ca8aaefb7c858e7a8d_170711/MR_LU_en_LU0143551892_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c97cce014814a51d8623c603cb9d9904_1060186/PR_LU_en_LU0143551892_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138156,LU0154236417,https://api.fundinfo.com/document/19726c8142d60d9d97bb47b89ef10a4e_151090/MR_SG_en_LU0154236417_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0154236417_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138143,LU0156897901,https://api.fundinfo.com/document/c4b7f3796d8cbe376a6b6ea74f5fb175_129760/MR_LU_en_LU0156897901_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/e423ad72ad602145bb3643092b84aac0_2682026/PR_LU_en_LU0156897901_YES_2022-02-15.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137980,LU0157308031,https://api.fundinfo.com/document/7bf88d271cc7705239b7e39c2f52732d_131053/MR_LU_en_LU0157308031_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/e423ad72ad602145bb3643092b84aac0_2682026/PR_LU_en_LU0157308031_YES_2022-02-15.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137985,LU0158827948,https://api.fundinfo.com/document/fc9b4e97ffd6915b36ebe8b26af9567c_500029/MR_SG_en_LU0158827948_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU0158827948_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138085,LU0170475312,https://api.fundinfo.com/document/1f15ea7b77818eb3a2ca5374cb21afe1_197823/MR_SG_en_LU0170475312_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0170475312_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138123,LU0171284937,https://api.fundinfo.com/document/acd2a2bffc1552aa15c73609b721866d_141433/MR_SG_en_LU0171284937_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0171284937_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138055,LU0173614495,https://api.fundinfo.com/document/ddbdb6a442869be0b1a48afe88559da9_656962/MR_LU_en_LU0173614495_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0173614495_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138135,LU0174119429,https://api.fundinfo.com/document/43a368200d48a6d30c321153b1d2830a_160643/MR_LU_en_LU0174119429_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c97cce014814a51d8623c603cb9d9904_1060186/PR_LU_en_LU0174119429_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138132,LU0187077481,https://api.fundinfo.com/document/192a19edd3fa21cd9a49e5614a6f7d03_284083/MR_LU_en_LU0187077481_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/6c7abb84ee5a89039f256bff8f34f033_8369235/PR_LU_en_LU0187077481_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138103,LU0188438112,https://api.fundinfo.com/document/afd05fcfa145d2c173a20dd209d2405e_341120/MR_LU_en_LU0188438112_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU0188438112_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138111,LU0201322137,https://api.fundinfo.com/document/9d5612765be915b7418d5210a285876e_178755/MR_LU_en_LU0201322137_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU0201322137_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138154,LU0224508324,https://api.fundinfo.com/document/2b60bf4d9ef09892ce8719d2ac2ced50_342592/MR_LU_en_LU0224508324_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU0224508324_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138157,LU0228659784,https://api.fundinfo.com/document/3b7b8d0bdab16a506e8ee47eab471f47_334184/MR_LU_en_LU0228659784_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU0228659784_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138077,LU0231203729,https://api.fundinfo.com/document/a3c7601de306f5cc3a1b62673c5c24f7_198432/MR_LU_en_LU0231203729_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0231203729_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138166,LU0234570918,https://api.fundinfo.com/document/1166682839c751e306afb794351812bd_182428/MR_LU_en_LU0234570918_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/0fa669a76d0b8a39cea89fa89a90e305_4787236/PR_LU_en_LU0234570918_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138087,LU0234573003,https://api.fundinfo.com/document/34621bb6c67cb0f09356a18d9cf4c2b8_149607/MR_LU_en_LU0234573003_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/0fa669a76d0b8a39cea89fa89a90e305_4787236/PR_LU_en_LU0234573003_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138013,LU0235639324,https://api.fundinfo.com/document/c9afb9c4fcb6535feae24eeec4953996_359206/MR_LU_en_LU0235639324_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b13bfe4a3c3a976055f1f9259d7d0865_1880979/PR_LU_en_LU0235639324_YES_2021-11-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138127,LU0243957239,https://api.fundinfo.com/document/fb8e33d0d0bdec1f01d0bcd069252708_9348872/MR_HK_en_LU0243957239_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b75337e93e8a4f5dfefd82473dc0e5a5_4535239/PR_LU_en_LU0243957239_YES_2021-12-17.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138090,LU0260085492,https://api.fundinfo.com/document/e82f17d76e979c120b8fcd4c2ae217ee_123950/MR_LU_en_LU0260085492_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/63878016589265a41d32f743d8190a1f_1887080/PR_LU_en_LU0260085492_YES_2021-12-22.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138042,LU0278470058,https://api.fundinfo.com/document/55641d8a07c0b4ea193861313dd9499e_133157/MR_SG_en_LU0278470058_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0278470058_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138078,LU0300737037,https://api.fundinfo.com/document/2e6312b3b4767f79e97c06dfede8df4c_198175/MR_SG_en_LU0300737037_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0300737037_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138107,LU0302445910,https://api.fundinfo.com/document/fdd337c0573500e4dd254b79c39cb362_390612/MR_LU_en_LU0302445910_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU0302445910_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138056,LU0303816028,https://api.fundinfo.com/document/0830053a325ef28780d7bc51cfbbf6ce_657168/MR_LU_en_LU0303816028_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0303816028_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137981,LU0328307730,https://api.fundinfo.com/document/c4b7f3796d8cbe376a6b6ea74f5fb175_129760/MR_LU_en_LU0328307730_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/e423ad72ad602145bb3643092b84aac0_2682026/PR_LU_en_LU0328307730_YES_2022-02-15.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138126,LU0333810181,https://api.fundinfo.com/document/047eccc294b119f2fa1d85a9991a0c67_141372/MR_LU_en_LU0333810181_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/0fa669a76d0b8a39cea89fa89a90e305_4787236/PR_LU_en_LU0333810181_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138035,LU0348788117,https://api.fundinfo.com/document/b9001719867bd1546c9d799e380c3499_153960/MR_SG_en_LU0348788117_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU0348788117_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138161,LU0348825331,https://api.fundinfo.com/document/3ecde9b7f47b77bcf5134a1a1a648262_157167/MR_SG_en_LU0348825331_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU0348825331_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138155,LU0352132103,https://api.fundinfo.com/document/06ccde3803b0698ffe1edcba497a5c3f_200852/MR_LU_en_LU0352132103_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0352132103_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138160,LU0359201612,https://api.fundinfo.com/document/ceca48e67810ca7d5184c946a587c2f0_138790/MR_SG_en_LU0359201612_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0359201612_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138014,LU0395794307,https://api.fundinfo.com/document/685c690a9cdb4fa5788f7f60a94b13ef_365237/MR_LU_en_LU0395794307_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b82f6d82355965902cb07508fb4d7828_819190/PR_LU_en_LU0395794307_YES_2021-11-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138036,LU0414045822,https://api.fundinfo.com/document/15f15abb4f38b8efb3070f040f9cf88f_155981/MR_SG_en_LU0414045822_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU0414045822_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138509,LU0468326631,https://api.fundinfo.com/document/590adbda86e2c3f786ed514632bd9143_118340/MR_SG_en_LU0468326631_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0468326631_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138167,LU0488056044,https://api.fundinfo.com/document/aae245dbaa9b42aacd1c97834bd1d075_152465/MR_SG_en_LU0488056044_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU0488056044_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138043,LU0494093205,https://api.fundinfo.com/document/cad97c168bcbcf6209f8ed53ddd9f32f_134957/MR_SG_en_LU0494093205_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0494093205_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138033,LU0539801802,https://api.fundinfo.com/document/42189c3dabe699aac9a794e0a6abda6e_130439/MR_LU_en_LU0539801802_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/e423ad72ad602145bb3643092b84aac0_2682026/PR_LU_en_LU0539801802_YES_2022-02-15.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138176,LU0539802446,https://api.fundinfo.com/document/42189c3dabe699aac9a794e0a6abda6e_130439/MR_LU_en_LU0539802446_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/e423ad72ad602145bb3643092b84aac0_2682026/PR_LU_en_LU0539802446_YES_2022-02-15.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137990,LU0562822386,https://api.fundinfo.com/document/2063d94bfb00859e971ebc685f4a5280_151444/MR_SG_en_LU0562822386_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0562822386_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138025,LU0626906662,https://api.fundinfo.com/document/5f58bb9cccd2d45d83e5aed06578f9b9_240489/MR_LU_en_LU0626906662_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/1831a148cf2857793be5b3e126d02148_1329637/PR_LU_en_LU0626906662_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138032,LU0633140560,https://api.fundinfo.com/document/b37dea3dc933a2c46e4370d344d755d3_129094/MR_LU_en_LU0633140560_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_LU_en_LU0633140560_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138054,LU0650527681,https://api.fundinfo.com/document/da2479d847202c8c2f57f60dbccc8cda_636594/MR_LU_en_LU0650527681_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0650527681_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137988,LU0679940949,https://api.fundinfo.com/document/d0f9ac8ba6dec4836f50ff1d75cd18f4_125798/MR_SG_en_LU0679940949_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0679940949_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138034,LU0683600562,https://api.fundinfo.com/document/59f0b99b7b71878ace1e4ca25f9314ea_123803/MR_LU_en_LU0683600562_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_LU_en_LU0683600562_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138037,LU0689472784,https://api.fundinfo.com/document/f1888056a42ee627e739969f1736c0c3_127870/MR_LU_en_LU0689472784_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU0689472784_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138109,LU0757359368,https://api.fundinfo.com/document/bf29a4d4ca7a03160f77af1eeb323111_320087/MR_LU_en_LU0757359368_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU0757359368_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138510,LU0757359954,https://api.fundinfo.com/document/9dc03af975b578cfacb3cf10f0fcaefd_319786/MR_LU_en_LU0757359954_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU0757359954_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138124,LU0772969993,https://api.fundinfo.com/document/b968581a779e75914b8af4fc3eb47a1a_654261/MR_LU_en_LU0772969993_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/68ce146259ae0a157ca1871d786c9718_9676365/PR_LU_en_LU0772969993_YES_2022-01-05.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138511,LU0784384876,https://api.fundinfo.com/document/1d0e92bb40e74e8163fc4f3b5ab69eff_136364/MR_SG_en_LU0784384876_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0784384876_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137992,LU0784385840,https://api.fundinfo.com/document/f3934c2df6f13a8c368c1ae18e16a9eb_135873/MR_SG_en_LU0784385840_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0784385840_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138162,LU0792756115,https://api.fundinfo.com/document/62431b9e4b6644472f35ffd04973c95a_204101/MR_LU_en_LU0792756115_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/b08f152e2ca9f35cb02270974aeb64fe_1403341/PR_LU_en_LU0792756115_YES_2021-12-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138088,LU0820775533,https://api.fundinfo.com/document/545d5c58fc8eb790d52c9dcb2543714d_117497/MR_LU_en_LU0820775533_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/0fa669a76d0b8a39cea89fa89a90e305_4787236/PR_LU_en_LU0820775533_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138039,LU0821914370,https://api.fundinfo.com/document/4eb62bbef14888b9ca14db1706e49834_136351/MR_SG_en_LU0821914370_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0821914370_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138141,LU0823414635,https://api.fundinfo.com/document/079866b58a5385b6cad16530395f4fc5_174886/MR_LU_en_LU0823414635_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c3b77f6b275fcf63f58ac35aef3df9fb_26051008/PR_LU_en_LU0823414635_YES_2022-01-17.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138049,LU0823428932,https://api.fundinfo.com/document/d2b2a4976caff230ba42aadad83b3a5b_178233/MR_LU_en_LU0823428932_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c3b77f6b275fcf63f58ac35aef3df9fb_26051008/PR_LU_en_LU0823428932_YES_2022-01-17.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138016,LU0853555380,https://api.fundinfo.com/document/0bcafc5a12dd68e11baac338058d463c_139569/MR_LU_en_LU0853555380_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/63878016589265a41d32f743d8190a1f_1887080/PR_LU_en_LU0853555380_YES_2021-12-22.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138144,LU0853555463,https://api.fundinfo.com/document/429326890da5e783f65f0b6a15cb6505_138596/MR_LU_en_LU0853555463_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/63878016589265a41d32f743d8190a1f_1887080/PR_LU_en_LU0853555463_YES_2021-12-22.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
138142,LU0859254822,https://api.fundinfo.com/document/2306b95a88d7c3067341bb4bcedf06c4_172849/MR_LU_en_LU0859254822_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/c97cce014814a51d8623c603cb9d9904_1060186/PR_LU_en_LU0859254822_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
137982,LU0861579265,https://api.fundinfo.com/document/c9dcca4bb9fce7529b23ad4aa3659c28_122722/MR_LU_en_LU0861579265_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581,https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_LU_en_LU0861579265_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581
